gutenberg id,title
13438,"A King's Comrade"
13439,"Divine Songs"
1343,"Bureaucracy"
13440,"Lippincott's Magazine of Popular Literature and Science Vol. XV., No. 85. January, 1875."
13441,"The Sunny Side"
13442,"Henry Hudson"
13443,"Scientific American Supplement, No. 795, March 28, 1891"
13444,"Searchlights on Health"
13446,"Punch, Or The London Charivari, Vol. 101, July 18, 1891"
13448,"The Pleasures of Ignorance"
13449,"The Plain Man and His Wife"
13450,"The Motor Maids in Fair Japan"
13453,"The Testing of Diana Mallory"
13454,"Aylwin"
13455,"The Rover Boys In The Mountains"
13457,"The Bed-Book of Happiness"
13459,"The Waters of Edera"
13460,"How to become like Christ"
13461,"Mistress and Maid"
13462,"Notes and Queries, Number 46, Saturday, September 14, 1850"
13463,"Notes and Queries, Number 48, Saturday, September 28, 1850"
13464,"Essays on Taste"
13465,"Punch, Or The London Charivari, Vol. 101, July 25, 1891"
13466,"Punch, Or The London Charivari, Vol. 101, August 1, 1891"
13467,"Study of Child Life"
13468,"The New Jerusalem"
13469,"A History of Pantomime"
13470,"Bertha"
13471,"Letters of Ulysses S. Grant to His Father and His Youngest Sister,"
13472,"Waysiders"
13474,"Women and the Alphabet"
13476,"Experiments with Alternate Currents of High Potential and High"
13477,"Watts (1817-1904)"
13480,"Notes and Queries, Number 49, Saturday, Oct. 5, 1850"
13481,"Roman life in the days of Cicero"
13482,"What the Schools Teach and Might Teach"
13483,"The Drama"
13484,"Essay upon Wit"
13485,"An Enquiry Concerning the Principles of Taste, and of the Origin of"
13486,"The Story of Sigurd the Volsung"
13487,"The Ideal Bartender"
13488,"An Essay on Mediaeval Economic Teaching"
13489,"The Brochure Series of Architectural Illustration, Vol. 1, 1895"
13491,"Punch, or The London Charivari, Vol. 101, August 15, 1891"
13493,"The American Frugal Housewife"
13494,"Fables For The Times"
13495,"The Mirror of Literature, Amusement, and Instruction, No. 470"
13496,"The White Morning"
13497,"Greatheart"
13498,"The Fortieth Door"
13499,"Two Little Savages"
13500,"A Heroine of France"
13501,"Lady Connie"
13502,"Punch, Or The London Charivari, Vol. 101, August 22, 1891"
13503,"Punch, Or The London Charivari, Vol. 101, August 29, 1891"
13504,"Haydn"
13505,"The Duel and Other Stories"
13506,"The Story of Patsy"
13508,"Weird Tales from Northern Seas"
13509,"Grappling with the Monster"
1350,"The Country Doctor"
13510,"Knots, Splices and Rope Work"
13511,"The Daughter of the Commandant"
13512,"Three Voyages for the Discovery of a Northwest Passage from the"
13513,"Notes & Queries, No. 4, Saturday, November 24, 1849"
13515,"Bracebridge Hall, or The Humorists"
13517,"In Bohemia with Du Maurier"
13518,"The Journey to the Polar Sea"
13520,"Library Of The World's Best Literature, Ancient And Modern, Vol. 5"
13521,"Notes & Queries, No. 9, Saturday, December 29, 1849"
13522,"Superseded"
13526,"In the Clutch of the War-God"
13527,"Ticket No. ""9672""
13528,"Scorched Earth"
13529,"The Influence of Sea Power Upon History, 1660-1783"
1352,"An Old Maid"
13530,"Halcyone"
13531,"Amos Kilbright; His Adscititious Experiences"
13532,"Kindred of the Dust"
13533,"The Unfolding Life"
13534,"Past and Present"
13535,"Selections from Five English Poets"
13536,"Notes & Queries, Index of Volume 1"
13537,"The Library of Work and Play: Gardening and Farming."
13538,"Punch, Or The London Charivari, Vol. 101, September 5, 1891"
13539,"Dr. Scudder's Tales for Little Readers, About the Heathen."
13540,"Notes & Queries, No. 53. Saturday, November 2, 1850"
13541,"The Collected Works of Ambrose Bierce"
13542,"Left Tackle Thayer"
13543,"People You Know"
13544,"Notes & Queries, No. 18. Saturday, March 2, 1850"
13545,"Mary at the Farm and Book of Recipes Compiled during Her Visit"
13546,"The Dark House"
13547,"The Rocks of Valpre"
13548,"Cambridge Essays on Education"
13549,"The Art of War"
13550,"Notes & Queries, No. 6. Saturday, December 8, 1849"
13551,"Notes & Queries, No. 50. Saturday, October 12, 1850"
13552,"Ceylon; an Account of the Island Physical, Historical, and"
13553,"The Tidal Wave and Other Stories"
13554,"Aftermath"
13555,"Youth and the Bright Medusa"
13556,"Behind the Line"
13558,"Notes & Queries, No. 14. Saturday, February 2, 1850"
13559,"The Backwoods of Canada"
13560,"Nancy MacIntyre"
13561,"Browning as a Philosophical and Religious Teacher"
13563,"Punch, Or The London Charivari, Vol. 101. July 4, 1891"
13567,"Clementina"
13568,"Woman Suffrage By Federal Constitutional Amendment"
13569,"Tractus de Hermaphrodites"
13570,"Sketches of the Covenanters"
13571,"Notes & Queries, Volume 2, May-December, 1850, Index"
13572,"The Son of Clemenceau"
13573,"Elizabeth's Campaign"
13574,"Keeping Fit All the Way"
13575,"How to Observe in Archaeology"
13576,"The Poor Gentleman"
13577,"The Meadow-Brook Girls Afloat"
13578,"The Mirror of Literature, Amusement, and Instruction, Vol. 13, No."
13579,"Slave Narratives: A Folk History of Slavery in the United States"
13582,"The Excavations of Roman Baths at Bath"
13583,"The Correspondence of Thomas Carlyle and Ralph Waldo Emerson,"
13584,"American Missionary, Volume XLII. No. 11. November 1888"
13586,"Poems"
13587,"The Mirror of Literature, Amusement, and Instruction, No. 290"
13588,"The Young Gentleman and Lady's Monitor, and English Teacher's Assistant"
13589,"The Theory of the Theatre"
13597,"A Tale of a Lonely Parish"
13600,"Encyclopaedia Britannica, 11th Edition, Volume 2, Part 1, Slice 1"
13601,"Expositions of Holy Scripture: Romans Corinthians (To II Corinthians, Chap. V)"
13602,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves: Volume IV, Georgia Narratives, Part 1"
13603,"The Hawaiian Romance Of Laieikawai"
13604,"Thrilling Stories Of The Ocean"
13605,"The Principal Navigations, Voyages, Traffiques, and Discoveries of The English Nation, Vol. XII., America, Part I."
13606,"Robert Kerr's General History and Collection of Voyages and Travels, Volume 18"
13610,"Studies in the Psychology of Sex, Volume 1 (of 6)"
13611,"Studies in the Psychology of Sex, Volume 2 (of 6)"
13612,"Studies in the Psychology of Sex, Volume 3 (of 6)"
13613,"Studies in the Psychology of Sex, Volume 4 (of 6)"
13614,"Studies in the Psychology of Sex, Volume 5 (of 6)"
13615,"Studies in the Psychology of Sex, Volume 6 (of 6)"
13616,"The Philippine Islands, 1493-1803"
13617,"A Compilation of the Messages and Papers of the Presidents, Volume IX."
13618,"The Cathedral Church of Peterborough"
13619,"Little Journeys to the Homes of the Great, Volume 5 (of 14)"
13620,"The Worlds Greatest Books, Volume XIII."
13621,"Poems (Volume II.)"
13623,"Library Of The World's Best Literature, Ancient And Modern, Vol 6"
13624,"Chronicles (1 of 6): The Historie of England (2 of 8)"
13626,"The Forty-Five Guardsmen"
13631,"Atlantic Monthly, Vol. XII. September, 1863, No. LXXI."
13632,"The Bay State Monthly, Volume 1, Issue 5, May, 1884"
13633,"Blackwood's Edinburgh Magazine, No. CCCXLII. Vol. LV. April, 1844"
13634,"Continental Monthly, Vol. I. February, 1862, No. II."
13635,"New York Times, Current History, Vol 1, Issue 1"
13636,"Lippincott's Magazine Of Popular Literature And Science, No. 23, February, 1873, Vol. XI."
13637,"McClure's Magazine, January, 1896, Vol. VI. No. 2"
13638,"Notes & Queries, No. 19, Saturday, March 9, 1850"
13639,"Punch, Or The London Charivari, Vol. 1, July 17, 1841"
13640,"Scientific American Supplement, No. 821, Sep. 26, 1891"
13641,"The American Missionary, Volume XLII. No. 10. October 1888"
13642,"The Journal of Negro History, Vol. I. Jan. 1916"
13643,"International Weekly Miscellany, Vol. I, No. 6"
13644,"The Mirror of Literature, Amusement, and Instruction, No. 360"
13645,"The Tatler, Volume 1, 1899"
13646,"A Book of Nonsense"
13647,"Nonsense Song"
13648,"More Nonsense"
13649,"Laughable Lyrics"
13650,"Nonsense Books"
13651,"Chatto & Windus Alphabetical Catalogue of Books in Fiction and General Literature, Sept. 1905"
13652,"Exposition of the Apostles Creed"
13655,"Lippincott's Magazine, Vol. XVII, No. 99, March, 1876"
13656,"A Series of Lessons in Raja Yoga"
1365,"The Complete Poetical Works of Henry Wadsworth Longfellow"
13660,"The Correspondence of Thomas Carlyle and Ralph Waldo Emerson, 1834-1872, Vol II."
13664,"Selections from the Writings of Lord Dunsay"
13665,"War in the Garden of Eden"
13666,"A Study of Fairy Tales"
13667,"Bog-Myrtle and Peat"
13669,"The New Dr. Price Cookbook"
13670,"The Happy Family"
13672,"The Unknown Eros"
13673,"The Pacha of Many Tales"
13674,"Chronicle and Romance (The Harvard Classics Series)"
13675,"Goody Two-Shoes"
13677,"Beautiful Thoughts"
13678,"Chapters on Jewish Literature"
13679,"Andrew the Glad"
13680,"The Bay State Monthly - Volume 1, Issue 4 - April, 1884"
13684,"Notes and Queries, No. 28. Saturday, May 11, 1850"
13685,"The Children's Hour, v 5. Stories From Seven Old Favorites"
13688,"Mr. Murray's List of New and Recent Publications July, 1890"
13689,"Sea-Wolves of the Mediterranean"
13694,"Mince Pie"
13695,"A Love Episode"
13700,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves: Volume II, Arkansas Narratives, Part 2"
13701,"The Philippine Islands, 1493-1898, V7, 1588-1591"
13706,"Socialism and American ideals"
13707,"Twice Told Tales"
13708,"Walking-Stick Papers"
13709,"Wolfville Nights"
13710,"Punch, Or The London Charivari, Vol. 101. Sep. 12, 1891"
13711,"The International Weekly Miscellany, Vol. 1, No. 7"
13712,"Notes & Queries, No. 27. Saturday, May 4, 1850"
13713,"Notes & Queries, No. 30. Saturday, May 25, 1850"
13714,"Materials Toward A Bibliography Of The Works Of Talbot Mundy"
13715,"The History of the Fabian Society"
13716,"A Trip to Venus"
13717,"Ted Strong's Motor Car"
13718,"Manual of Ship Subsidies"
13719,"Blackwood's Edinburgh Magazine, No. CCCXLV. July, 1844. Vol. LVI."
13720,"Mardi: and A Voyage Thither, Vol. I (of 2)"
13721,"Mardi: and A Voyage Thither, Vol. II (of 2)"
13722,"Youth and Sex"
13723,"Leonora"
13724,"The Frontiersmen"
13725,"Stories from the Odyssey"
13726,"Apology, Crito, and Phaedo of Socrates"
13728,"Marcella"
13729,"Notes & Queries, No. 37. Saturday, July 13, 1850"
13730,"The Amateur Poacher"
13731,"Romance Island"
13736,"Notes & Queries, No. 39. Saturday, July 27, 1850"
13738,"The Last Shot"
13739,"Shandygaff"
13740,"Mischievous Maid Faynie"
13741,"The Bay State Monthly, Volume II. No. 2, November, 1884"
13742,"The Philippine Islands, 1493-1898, Volume VIII (of 55), 1591-1593"
13746,"Gold, Sport, And Coffee Planting In Mysore"
13747,"Notes & Queries, No. 25. Saturday, April 20, 1850"
13748,"Have faith in Massachusetts; 2d ed."
13749,"Around the World on a Bicycle Volume II."
13750,"The Heavenly Footman"
13751,"Characters from 17th Century Histories and Chronicles"
13752,"Wulfric the Weapon Thane"
13753,"Dorothy Dainty's Gay Times"
13754,"Evesham"
13755,"How to See the British Museum in Four Visits"
13756,"Story of Chester Lawrence"
13757,"Saracinesca"
13758,"Gerda in Sweden"
13759,"Secret Societies"
13760,"John Rutherford, the White Chief"
13761,"The Bay State Monthly, Volume I. No. VI. June, 1884"
13762,"Report of Mr. W. E. Cormack's journey in search of the Red Indians"
13763,"The Lamp in the Desert"
13764,"The Art of Letters"
13766,"Cobwebs of Thought"
13767,"Edward MacDowell"
13770,"Lippincott's Magazine. Vol. XII, No. 33. December, 1873."
13774,"Rosa Mundi and Other Stories"
13775,"Every Step in Canning"
13776,"One Day"
13777,"The Siege of Kimberley"
13778,"Little Journeys to the Homes of the Great, Vol. 2 of 14"
13781,"The Life of James Renwick"
13782,"Lady Rose's Daughter"
13783,"The Boy Inventors' Radio Telephone"
13784,"Mr. Dooley: In the Hearts of His Countrymen"
13785,"The Glory of English Prose"
13786,"The Influence of Old Norse Literature on English Literature"
13788,"McClure's Magazine, Volume VI,  No. 3. February 1896"
13789,"Great Britain and the American Civil War"
13790,"Life And Letters Of John Gay (1685-1732)"
13791,"Psychology and Achievement"
13796,"The International Weekly Miscellany, Volume I. No. 8"
13797,"The International Weekly Miscellany, Volume I. No. 9."
13799,"Old Fires and Profitable Ghosts"
13800,"The Pleasures of a Single Life, or, The Miseries Of Matrimony"
13801,"Harvest"
13803,"Making His Way"
13806,"Overland through Asia; Pictures of Siberian, Chinese, and Tartar"
13809,"Mountain idylls, and Other Poems"
13811,"Peter Stuyvesant, the Last Dutch Governor of New Amsterdam"
13812,"Sir Mortimer"
13813,"The Common Law"
13814,"The Development of the Feeling for Nature in the Middle Ages and"
13815,"The Talking Beasts"
13816,"The Jericho Road"
13817,"With Marlborough to Malplaquet"
13820,"Unhappy Far-Off Things"
13821,"Tales of Wonder"
13822,"Notes & Queries, No. 26. Saturday, April 27, 1850"
13823,"Lady Merton, Colonist"
13824,"The National Preacher, Vol. 2 No. 7 Dec. 1827"
13826,"A Gunner Aboard the ""Yankee""
13827,"Fields of Victory"
13828,"Lippincott's Magazine of Popular Literature and Science, Vol. XII, No. 29. August, 1873."
13829,"Mirror of Literature, Amusement, and Instruction, No. 475"
13830,"The Wreck of the Hesperus"
13831,"Evolution Of The Japanese, Social And Psychic"
13832,"Romance of California Life"
13833,"Blackfeet Indian Stories"
13835,"The Amulet"
13836,"Wide Courses"
13840,"The Sign Of The Red Cross"
13841,"Oberheim (Voices)"
13842,"The Story of Manhattan"
13843,"La Boheme"
13844,"No. 13 Washington Square"
13847,"Slave Narratives, Administrative Files (A Folk History of "
13851,"The Downfall"
13852,"Literary Taste: How to Form It"
13853,"New National First Reader"
13854,"The Old Franciscan Missions Of California"
13858,"The Laws Of War, Affecting Commerce And Shipping"
13859,"Boy Scouts in Southern Waters"
13860,"Men of the Bible; Some Lesser-Known Characters"
13864,"The Bay State Monthly - Volume 2, Issue 3, December, 1884"
13865,"Chambers's Edinburgh Journal Vol. XVII. No. 418. New Series. "
13870,"A Summary History of the Palazzo Dandolo"
13871,"The Practice of the Presence of God the Best Rule of a Holy Life"
13872,"The Ten Pleasures of Marriage and The Confession of the New-married Couple (1682)"
13876,"The Great Taboo"
13877,"Poise: How to Attain It"
13878,"The English Orphans"
13879,"The Death of Balder"
13880,"Triple Spies"
13881,"The Case of Mrs. Clive"
13882,"John Thorndyke's Cases"
13883,"The Tree of Heaven"
13884,"The History of Sir Charles Grandison, Volume 4 (of 7)"
13885,"Echoes from the Sabine Farm"
13886,"Rhymes of the Rookies"
13887,"The Allinson Vegetarian Cookery Book"
13888,"Bacon"
13889,"Dave Ranney"
13890,"Beautiful Britain"
13891,"Compilation of the Messages and Papers of the Presidents"
13893,"Compilation of the Messages and Papers of the Presidents"
13894,"The Great Adventure"
13895,"Patricia"
13896,"Jacques Bonneval"
13897,"The Adventure Club Afloat"
13898,"Don Strong, Patrol Leader"
13899,"The Mirror of Literature, Amusement, and Instruction"
1389,"Gobseck"
13900,"Collected Poems 1897 - 1907"
13903,"Punch, or the London Charivari, Vol. 152, January 3, 1917"
13905,"John of the Woods"
13906,"Conception Control and Its Effects on the Individual and the Nation"
13907,"The American Missionary, Volume XLII. No. 7. July 1888"
13908,"Pipes O'Pan at Zekesbury"
13909,"The Indiscretion of the Duchess"
13910,"A Book of Exposition"
13911,"Little Journeys To the Homes of the Great, Volume 3 (of 14)"
13912,"Bebee"
13913,"The Port of Missing Men"
13916,"Marie Bashkirtseff (From Childhood to Girlhood)"
13918,"Secret Chambers and Hiding Places"
13922,"The Visionary"
13923,"The Whitehouse Cookbook (1887)"
13924,"The Atlantic Monthly, Volume 09, No. 51, January, 1862"
13925,"Notes & Queries, No. 24. Saturday, April 13. 1850"
13926,"An History of Birmingham (1783)"
13927,"Punch, or the London Charivari, Vol. 156, Jan. 29, 1919"
13928,"Plays, Acting and Music"
13929,"Ilka on the Hill-Top and Other Stories"
13930,"African and European Addresses"
13931,"Master of His Fate"
13932,"Whosoever Shall Offend"
13933,"In Old Kentucky"
13934,"Inferences from Haunted Houses and Haunted Men"
13935,"The Mirror of Literature, Amusement, and Instruction, Vol. 17,"
13936,"Notes & Queries, No. 47, Saturday, September 21, 1850"
13937,"The Mysterious Rider"
13939,"Scientific American Supplement, No. 484, April 11, 1885"
13940,"The Problem of China"
13941,"The Divine Right of Church Government"
13942,"Brave Men and Women"
13943,"Political Pamphlets"
13944,"After London"
13945,"Sunny Memories Of Foreign Lands, Volume 1 (of 2)"
13946,"Camp and Trail"
13954,"Punch, or the London Charivari, Vol. 152, June 27, 1917"
13955,"The Sunny Side of Diplomatic Life, 1875-1912"
13956,"Lippincott's Magazine of Popular Literature and Science, Vol. XVII. No. 101. May, 1876."
13957,"The Pocket George Borrow"
13958,"The Authoritative Life of General William Booth"
13960,"Charles Rex"
13961,"Punch, Volume 101, September 19, 1891"
13962,"Scientific American Supplement, No. 455, September 20, 1884"
13963,"Ireland Since Parnell"
13964,"Lippincott's Magazine of Popular Literature and Science, Vol. XII. No. 31. October, 1873."
13966,"Punch, or the London Charivari, Vol. 152. January 17, 1917"
13967,"Nedra"
13968,"The Works Of The Right Honourable Edmund Burke, Vol. IX. (of 12)"
13969,"The Hill of Dreams"
13970,"Nick of the Woods"
13971,"The Fifteen Comforts of Matrimony: Responses from Men"
13972,"The Fifteen Comforts of Matrimony: Responses From Women"
13973,"Whistler Stories"
13974,"The Last West and Paolo's Virginia"
13977,"The Argonautica"
13978,"The True Legend of St. Dunstan and the Devil"
13979,"For The Admiral"
13980,"Mappo, the Merry Monkey"
13982,"Cap'n Abe, Storekeeper"
13983,"The Book of the Epic"
13984,"In the Wrong Paradise"
13985,"V. V.'s Eyes"
13986,"Speech of Mr. Cushing, of Massachusetts, on the Right of Petition,"
13987,"Speech of John Hossack, Convicted of a Violation of the Fugitive Slave Law"
13988,"The Religious Duty of Obedience to Law"
13989,"The Duty of Disobedience to the Fugitive Slave Act"
13990,"The Fugitive Slave Law and Its Victims"
13992,"Kitty Trenire"
13993,"Dere Mable"
13994,"Punch, Or The London Charivari, Vol. 101. October 10, 1891"
13995,"Punch, Or The London Charivari, Vol. 101. October 3rd, 1891"
13996,"The Divine Fire"
13997,"Real Folks"
13998,"Ireland and the Home Rule Movement"
14000,"Six Lectures on Light"
14002,"Cosmic Consciousness"
14003,"Disputed Handwriting"
14004,"The Every-day Life of Abraham Lincoln"
14005,"The Ladies Delight"
14006,"An English Grammar"
14007,"The Mirror of Literature, Amusement, and Instruction, No. 569"
14008,"The Mirror of Literature, Amusement, and Instruction, No. 578"
14009,"Scientific American Supplement, No. 787, January 31, 1891"
14010,"The Mirror of Literature, Amusement, and Instruction, No. 574"
14011,"The Mirror of Literature, Amusement, and Instruction, Vol. 14,"
14012,"Ice-Caves of France and Switzerland"
14013,"Almoran and Hamet"
14014,"Dangers on the Ice Off the Coast of Labrador"
14015,"The Discovery of Witches"
14016,"John Knox and the Reformation"
14017,"Clara A. Swain, M.D."
14018,"Marie"
14019,"The Harvard Classics, Volume 49, Epic and Saga"
14020,"The Works of Horace"
14021,"Lord of the World"
14022,"The Mirror of Literature, Amusement, and Instruction, Vol. 17,"
14023,"Life & Times of Col. Daniel Boone"
14024,"The Mirror of Literature, Amusement, and Instruction, Vol. 20,"
14025,"Mount Music"
14026,"Spiritual Life and the Word of God"
14029,"Chateau and Country Life in France"
14031,"Colloquies of Erasmus, Volume I."
14032,"An Enquiry into the Truth of the Tradition, Concerning the"
14033,"Plutarch's Lives, Volume I (of 4)"
14034,"King Alfred's Viking"
14036,"Lippincott's Magazine of Popular Literature and Science, Vol. XII. No. 30. September, 1873"
14037,"The Life of Hugo Grotius"
14039,"Through stained glass"
14040,"Household Gods"
14041,"Scientific American Supplement, Vol. XIX, No. 470, Jan. 3, 1885"
14044,"The Angels of Mons"
14045,"At a Winter's Fire"
14046,"Punch, or the London Charivari, Vol. 101, September 26, 1891"
14047,"A Letter to A.H. Esq.; Concerning the Stage (1698) and The"
14048,"The Nameless Castle"
14049,"The Pointing Man"
14051,"The End Of The World"
14052,"Rousseau"
14053,"Punch, Or The London Charivari, Vol. 101. October 17, 1891"
14054,"Max"
14055,"Food Guide for War Service at Home"
14056,"The French Impressionists (1860-1900)"
14057,"Punch, Or The London Charivari, Vol. 101. October 24, 1891"
14058,"Readings on Fascism and National Socialism"
1405,"The Collection of Antiquities"
14060,"Mr. Britling Sees It Through"
14061,"Lady Byron Vindicated"
14062,"Miscellanies"
14064,"Mohammed, The Prophet of Islam"
14065,"The History of the Remarkable Life of John Sheppard"
14066,"Everyday Foods in War Time"
14067,"Punch, Or The London Charivari, Vol. 101, November 7, 1891"
14068,"Gordon Keith"
14070,"English Grammar in Familiar Lectures"
14072,"Primitive Christian Worship"
14074,"Punch, Or The London Charivari, Vol. 101, November 14th, 1891"
14076,"The Elephant God"
14077,"A Frog He Would A-Wooing Go"
14078,"The Liberation of Italy"
14079,"Sandy"
14080,"Custom and Myth"
14081,"The Three Jovial Huntsmen"
14083,"Tom Fairfield's Pluck and Luck"
14084,"A Vindication of the Press"
14085,"Partners of Chance"
14086,"Carry On"
14087,"The Jungle Girl"
14089,"Homestead on the Hillside"
14090,"Elements of Debating"
14091,"Burroughs' Encyclopaedia of Astounding Facts and Useful Information, 1889"
14092,"The World's Fair"
14093,"Punch, Or The London Charivari, Vol. 152, January 24, 1917"
14094,"The Suppressed Poems of Alfred Lord Tennyson"
14095,"The Thirteenth Chair"
14096,"With Links of Steel"
14097,"Scientific American Supplement, No. 483, April 4, 1885"
14098,"Hieroglyphic Tales"
14099,"True Irish Ghost Stories"
14100,"Eighteen Hundred and Eleven"
14101,"Dew Drops, Vol. 37, No. 10, March 8, 1914"
14102,"American Missionary, August, 1888, (Vol. XLII, No. 8)"
14103,"Prose Fancies (Second Series)"
14104,"Our Changing Constitution"
14106,"The Belfry"
14107,"The Lost Stradivarius"
14108,"In the Catskills"
14109,"Edward MacDowell"
1410,"The Commission in Lunacy"
14110,"Kernel Cob And Little Miss Sweetclover"
14111,"Dew Drops, Vol. 37, No. 15, April 12, 1914"
14114,"Plutarch's Lives, Volume II"
14116,"Dew Drops, Vol. 37, No. 7, February 15, 1914"
14117,"Wanted, a Young Woman to Do Housework"
14118,"Legend of Moulin Huet"
14119,"The White Riband"
1411,"Domestic Peace"
14120,"Answer to Dr. Priestley's Letters to a Philosophical Unbeliever"
14122,"Punch, Or The London Charivari, Vol. 101, December 5, 1891"
14123,"Punch, Or The London Charivari, Vol. 101, November 28, 1891"
14124,"The Mirror of Literature, Amusement, and Instruction, No. 584"
14126,"The Marriage of William Ashe"
14127,"A Kindergarten Story Book"
14128,"Toni, the Little Woodcarver"
14129,"The Works of Charles Lamb in Four Volumes, Volume 4"
14130,"The Outdoor Chums on the Gulf"
14131,"Bay State Monthly, Volume II. No. 4, January, 1885"
14132,"Bay State Monthly, Vol. II. No. 5, February, 1885"
14133,"David Balfour, Second Part"
14134,"Akbar, Emperor of India"
14135,"Punch, or the London Charivari, Vol. 152, January 10, 1917"
14136,"The Outdoor Girls at the Hostess House"
14137,"Compilation of the Messages and Papers of the Presidents"
14138,"Dew Drops"
14139,"New Tabernacle Sermons"
14140,"Plutarch's Lives Volume III."
14141,"Punch, or the London Charivari, Vol. 100, May 2, 1891"
14145,"If Winter Comes"
14146,"Punch, or the London Charivari, Vol. 156, Feb. 19, 1919"
14147,"Dew Drops, Vol. 37, No. 34, August 23, 1914"
14148,"Dew Drops, Vol. 37, No. 8, February 22, 1914"
14149,"The Pilots of Pomona"
14150,"The Light in the Clearing"
14153,"Westways"
14154,"The Tale of Terror"
14165,"Punch, Or The London Charivari, Vol. 101, December 12, 1891"
14166,"Punch, Or The London Charivari, Vol. 102, Jan. 9, 1892"
14167,"The Red Redmaynes"
14168,"Widdershins"
14169,"Ethel Hollister's Second Summer as a Campfire Girl"
14170,"The Nursery, Volume 17, No. 100, April, 1875"
14171,"A Man Four-Square"
14172,"Willis the Pilot"
14173,"The Romanization of Roman Britain"
14174,"The Mating of Lydia"
14175,"Buffalo Roost"
14176,"The Dweller on the Threshold"
14179,"Theory of the Earth, Volume 2 (of 4)"
14180,"Dew Drops Vol. 37. No. 17, April 26, 1914"
14182,"The World's Best Orations, Vol. 1 (of 10)"
14183,"There is No Harm in Dancing"
14184,"The Ladder to Learning"
14185,"Edward MacDowell"
14186,"Punch, Or The London Charivari, Vol. 101, December 19, 1891"
14187,"The Dangerous Age"
14188,"Fifty-Two Story Talks To Boys And Girls"
14189,"Ancient Town-Planning"
14191,"As We Are and As We May Be"
14193,"Love Romances of the Aristocracy"
14194,"France in the Nineteenth Century"
14195,"Haunted and the Haunters"
14196,"The Nervous Housewife"
14197,"The Living Present"
14199,"Punch, Or The London Charivari, Volume 102, Jan. 2, 1892"
14200,"Abbe Mouret's Transgression"
14201,"The Golden Scarecrow"
14202,"Little Prudy's Sister Susy"
14203,"Varied Types"
14204,"The Lion and The Mouse"
14206,"I Saw Three Ships and Other Winter Tales"
14209,"The Kybalion"
14213,"Three Months of My Life"
14216,"St George's Cross"
14217,"Punch, Or The London Charivari, Volume 102, January 16, 1892"
14218,"The Story of Alchemy and the Beginnings of Chemistry"
14219,"Helmet of Navarre"
14220,"The Tale of the Flopsy Bunnies"
14222,"Poor Jack"
14224,"Samoa, A Hundred Years Ago And Long Before"
14226,"Lobo, Rag and Vixen"
14227,"Society for Pure English, Tract 2, on English Homophones"
14228,"Bracebridge Hall"
14229,"Punch, Or the London Charivari, Volume 101, November 21, 1891"
14230,"The Mirror of Literature, Amusement, and Instruction, Vol. 17,"
14231,"Punch, or the London Charivari, Vol. 101, December 26, 1891"
14232,"A Celtic Psaltery"
14233,"Over Strand and Field"
14234,"The Lure of the North"
14237,"The Christian Home"
14238,"Frank Reynolds, R.I."
14239,"Golden Steps to Respectability, Usefulness and Happiness"
14240,"Reviews"
14241,"More English Fairy Tales"
14242,"The Touchstone of Fortune"
14243,"Christopher Carson"
14244,"The Romance Of Tristan And Iseult"
14245,"The Fall Of The Grand Sarrasin"
14246,"Mercadet"
14248,"Homes And How To Make Them"
14249,"Half A Chance"
14250,"Punch, Or The London Charivari, Volume 102, January 23, 1892"
14252,"The Age of Shakespeare"
14253,"Flames"
14255,"Hints for Lovers"
14256,"The Bell in the Fog and Other Stories"
14257,"The Magician"
14260,"The Great Events by Famous Historians, Volume VI."
14261,"Alton of Somasco"
14262,"The Shadow of a Crime"
14263,"Katrine"
14264,"The Practice and Science Of Drawing"
14265,"The Philippine Islands, 1493-1898"
14266,"The Philippine Islands, 1493-1898"
14268,"Historia Calamitatum"
14272,"Punch, Or The London Charivari, Volume 102, January 30, 1892"
14273,"Invisible Links"
14274,"Lincoln's Inaugurals, Addresses and Letters (Selections)"
14275,"The Necromancers"
14276,"Italian Journeys"
14277,"Punch, or the London Charivari, Vol. 100, April 25, 1891"
14278,"The Radio Boys on the Mexican Border"
14279,"The Ancient Life History of the Earth"
1427,"A Drama on the Seashore"
14280,"Holidays at Roselands"
14282,"A Merry Dialogue Declaringe the Properties of Shrowde Shrews and Honest Wives"
14283,"Dew Drops, Vol. 37. No. 16., April 19, 1914"
14284,"Truxton King"
14289,"The Life of Napoleon I (Volume 1 of 2)"
1428,"La Grenadiere"
14290,"The Life of Napoleon I (Volume 2 of 2)"
14291,"The Story of Geographical Discovery"
14293,"The Complete Book of Cheese"
14294,"New Ideas in India During the Nineteenth Century"
14295,"Letters on International Copyright; Second Edition"
14297,"The Congo and Coasts of Africa"
14298,"The Art of Interior Decoration"
1437,"Juana"
1443,"Two Poets"
1453,"The Alkahest"
1455,"The Hated Son"
1456,"An Episode Under the Terror"
1474,"The Illustrious Gaudissart"
1475,"Gaudissart II"
1481,"A Daughter of Eve"
1553,"The Hidden Masterpiece"
1554,"Adieu"
1559,"A Distinguished Provincial at Paris"
159,"The Island of Doctor Moreau"
1639,"Eve and David"
1649,"Ferragus"
1659,"The Girl with the Golden Eyes"
1678,"An Historical Mystery"
